Municipios,Distritos,Secciones,Indicadores de renta media,Periodo,Total,renta_neta_persona
46250 València,4625009 València distrito 09,4625009022 València sección 09022,Renta neta media por persona,2023,12.818,12818
46250 València,4625009 València distrito 09,4625009023 València sección 09023,Renta neta media por persona,2023,13.807,13807
46250 València,4625009 València distrito 09,4625009024 València sección 09024,Renta neta media por persona,2023,13.651,13651
46250 València,4625009 València distrito 09,4625009025 València sección 09025,Renta neta media por persona,2023,15.174,15174
46250 València,4625009 València distrito 09,4625009026 València sección 09026,Renta neta media por persona,2023,11.764,11764
46250 València,4625009 València distrito 09,4625009028 València sección 09028,Renta neta media por persona,2023,15.778,15778
46250 València,4625009 València distrito 09,4625009029 València sección 09029,Renta neta media por persona,2023,14.673,14673
46250 València,4625009 València distrito 09,4625009030 València sección 09030,Renta neta media por persona,2023,12.737,12737
46250 València,4625009 València distrito 09,4625009031 València sección 09031,Renta neta media por persona,2023,14.690,14690
46250 València,4625009 València distrito 09,4625009032 València sección 09032,Renta neta media por persona,2023,10.972,10972
46250 València,4625009 València distrito 09,4625009033 València sección 09033,Renta neta media por persona,2023,10.802,10802
46250 València,4625009 València distrito 09,4625009034 València sección 09034,Renta neta media por persona,2023,10.515,10515
46250 València,4625009 València distrito 09,4625009035 València sección 09035,Renta neta media por persona,2023,13.839,13839
46250 València,4625009 València distrito 09,4625009036 València sección 09036,Renta neta media por persona,2023,14.233,14233
46250 València,4625009 València distrito 09,4625009037 València sección 09037,Renta neta media por persona,2023,11.335,11335
46250 València,4625009 València distrito 09,4625009038 València sección 09038,Renta neta media por persona,2023,13.383,13383
46250 València,4625009 València distrito 09,4625009039 València sección 09039,Renta neta media por persona,2023,12.561,12561
46250 València,4625009 València distrito 09,4625009040 València sección 09040,Renta neta media por persona,2023,13.659,13659
46250 València,4625009 València distrito 09,4625009041 València sección 09041,Renta neta media por persona,2023,15.823,15823
46250 València,4625009 València distrito 09,4625009042 València sección 09042,Renta neta media por persona,2023,15.079,15079
46250 València,4625010 València distrito 10,4625010001 València sección 10001,Renta neta media por persona,2023,19.254,19254
46250 València,4625010 València distrito 10,4625010002 València sección 10002,Renta neta media por persona,2023,14.794,14794
46250 València,4625010 València distrito 10,4625010003 València sección 10003,Renta neta media por persona,2023,13.475,13475
46250 València,4625010 València distrito 10,4625010004 València sección 10004,Renta neta media por persona,2023,13.811,13811
46250 València,4625010 València distrito 10,4625010005 València sección 10005,Renta neta media por persona,2023,15.277,15277
46250 València,4625010 València distrito 10,4625010006 València sección 10006,Renta neta media por persona,2023,12.108,12108
46250 València,4625010 València distrito 10,4625010007 València sección 10007,Renta neta media por persona,2023,12.558,12558
46250 València,4625010 València distrito 10,4625010008 València sección 10008,Renta neta media por persona,2023,11.732,11732
46250 València,4625010 València distrito 10,4625010009 València sección 10009,Renta neta media por persona,2023,12.160,12160
46250 València,4625010 València distrito 10,4625010010 València sección 10010,Renta neta media por persona,2023,16.850,16850
46250 València,4625010 València distrito 10,4625010011 València sección 10011,Renta neta media por persona,2023,16.230,16230
46250 València,4625010 València distrito 10,4625010012 València sección 10012,Renta neta media por persona,2023,15.544,15544
46250 València,4625010 València distrito 10,4625010013 València sección 10013,Renta neta media por persona,2023,14.599,14599
46250 València,4625010 València distrito 10,4625010014 València sección 10014,Renta neta media por persona,2023,15.358,15358
46250 València,4625010 València distrito 10,4625010015 València sección 10015,Renta neta media por persona,2023,12.479,12479
46250 València,4625010 València distrito 10,4625010016 València sección 10016,Renta neta media por persona,2023,13.932,13932
46250 València,4625010 València distrito 10,4625010017 València sección 10017,Renta neta media por persona,2023,13.048,13048
46250 València,4625010 València distrito 10,4625010018 València sección 10018,Renta neta media por persona,2023,14.698,14698
46250 València,4625010 València distrito 10,4625010019 València sección 10019,Renta neta media por persona,2023,13.608,13608
46250 València,4625010 València distrito 10,4625010021 València sección 10021,Renta neta media por persona,2023,11.770,11770
46250 València,4625010 València distrito 10,4625010022 València sección 10022,Renta neta media por persona,2023,16.109,16109
46250 València,4625010 València distrito 10,4625010023 València sección 10023,Renta neta media por persona,2023,17.089,17089
46250 València,4625010 València distrito 10,4625010024 València sección 10024,Renta neta media por persona,2023,13.478,13478
46250 València,4625010 València distrito 10,4625010025 València sección 10025,Renta neta media por persona,2023,15.617,15617
46250 València,4625010 València distrito 10,4625010026 València sección 10026,Renta neta media por persona,2023,15.507,15507
46250 València,4625010 València distrito 10,4625010027 València sección 10027,Renta neta media por persona,2023,15.664,15664
46250 València,4625010 València distrito 10,4625010028 València sección 10028,Renta neta media por persona,2023,13.900,13900
46250 València,4625010 València distrito 10,4625010029 València sección 10029,Renta neta media por persona,2023,13.020,13020
46250 València,4625010 València distrito 10,4625010030 València sección 10030,Renta neta media por persona,2023,12.668,12668
46250 València,4625010 València distrito 10,4625010031 València sección 10031,Renta neta media por persona,2023,11.852,11852
46250 València,4625010 València distrito 10,4625010032 València sección 10032,Renta neta media por persona,2023,12.719,12719
46250 València,4625010 València distrito 10,4625010033 València sección 10033,Renta neta media por persona,2023,9.516,9516
46250 València,4625010 València distrito 10,4625010034 València sección 10034,Renta neta media por persona,2023,9.870,9870
46250 València,4625010 València distrito 10,4625010035 València sección 10035,Renta neta media por persona,2023,10.093,10093
46250 València,4625010 València distrito 10,4625010036 València sección 10036,Renta neta media por persona,2023,9.713,9713
46250 València,4625010 València distrito 10,4625010037 València sección 10037,Renta neta media por persona,2023,10.666,10666
46250 València,4625010 València distrito 10,4625010039 València sección 10039,Renta neta media por persona,2023,19.320,19320
46250 València,4625010 València distrito 10,4625010040 València sección 10040,Renta neta media por persona,2023,21.100,21100
46250 València,4625010 València distrito 10,4625010041 València sección 10041,Renta neta media por persona,2023,13.441,13441
46250 València,4625010 València distrito 10,4625010043 València sección 10043,Renta neta media por persona,2023,16.384,16384
46250 València,4625010 València distrito 10,4625010044 València sección 10044,Renta neta media por persona,2023,13.576,13576
46250 València,4625010 València distrito 10,4625010045 València sección 10045,Renta neta media por persona,2023,17.157,17157
46250 València,4625010 València distrito 10,4625010046 València sección 10046,Renta neta media por persona,2023,16.796,16796
46250 València,4625010 València distrito 10,4625010047 València sección 10047,Renta neta media por persona,2023,15.578,15578
46250 València,4625010 València distrito 10,4625010048 València sección 10048,Renta neta media por persona,2023,15.318,15318
46250 València,4625010 València distrito 10,4625010049 València sección 10049,Renta neta media por persona,2023,13.988,13988
46250 València,4625010 València distrito 10,4625010050 València sección 10050,Renta neta media por persona,2023,13.937,13937
46250 València,4625010 València distrito 10,4625010051 València sección 10051,Renta neta media por persona,2023,14.824,14824
46250 València,4625010 València distrito 10,4625010052 València sección 10052,Renta neta media por persona,2023,20.558,20558
46250 València,4625010 València distrito 10,4625010053 València sección 10053,Renta neta media por persona,2023,18.665,18665
46250 València,4625010 València distrito 10,4625010054 València sección 10054,Renta neta media por persona,2023,15.910,15910
46250 València,4625010 València distrito 10,4625010055 València sección 10055,Renta neta media por persona,2023,23.190,23190
46250 València,4625011 València distrito 11,4625011001 València sección 11001,Renta neta media por persona,2023,12.275,12275
46250 València,4625011 València distrito 11,4625011002 València sección 11002,Renta neta media por persona,2023,11.050,11050
46250 València,4625011 València distrito 11,4625011004 València sección 11004,Renta neta media por persona,2023,15.943,15943
46250 València,4625011 València distrito 11,4625011005 València sección 11005,Renta neta media por persona,2023,14.442,14442
46250 València,4625011 València distrito 11,4625011006 València sección 11006,Renta neta media por persona,2023,16.922,16922
46250 València,4625011 València distrito 11,4625011008 València sección 11008,Renta neta media por persona,2023,12.611,12611
46250 València,4625011 València distrito 11,4625011009 València sección 11009,Renta neta media por persona,2023,16.657,16657
46250 València,4625011 València distrito 11,4625011010 València sección 11010,Renta neta media por persona,2023,NA,NA
46250 València,4625011 València distrito 11,4625011011 València sección 11011,Renta neta media por persona,2023,15.431,15431
46250 València,4625011 València distrito 11,4625011012 València sección 11012,Renta neta media por persona,2023,13.329,13329
46250 València,4625011 València distrito 11,4625011013 València sección 11013,Renta neta media por persona,2023,NA,NA
46250 València,4625011 València distrito 11,4625011015 València sección 11015,Renta neta media por persona,2023,16.471,16471
46250 València,4625011 València distrito 11,4625011017 València sección 11017,Renta neta media por persona,2023,12.235,12235
46250 València,4625011 València distrito 11,4625011018 València sección 11018,Renta neta media por persona,2023,14.126,14126
46250 València,4625011 València distrito 11,4625011019 València sección 11019,Renta neta media por persona,2023,14.936,14936
46250 València,4625011 València distrito 11,4625011021 València sección 11021,Renta neta media por persona,2023,14.251,14251
46250 València,4625011 València distrito 11,4625011022 València sección 11022,Renta neta media por persona,2023,13.089,13089
46250 València,4625011 València distrito 11,4625011024 València sección 11024,Renta neta media por persona,2023,11.938,11938
46250 València,4625011 València distrito 11,4625011026 València sección 11026,Renta neta media por persona,2023,12.975,12975
46250 València,4625011 València distrito 11,4625011027 València sección 11027,Renta neta media por persona,2023,NA,NA
46250 València,4625011 València distrito 11,4625011028 València sección 11028,Renta neta media por persona,2023,14.053,14053
46250 València,4625011 València distrito 11,4625011029 València sección 11029,Renta neta media por persona,2023,NA,NA
46250 València,4625011 València distrito 11,4625011030 València sección 11030,Renta neta media por persona,2023,13.690,13690
46250 València,4625011 València distrito 11,4625011031 València sección 11031,Renta neta media por persona,2023,14.706,14706
46250 València,4625011 València distrito 11,4625011032 València sección 11032,Renta neta media por persona,2023,9.619,9619
46250 València,4625011 València distrito 11,4625011033 València sección 11033,Renta neta media por persona,2023,15.394,15394
46250 València,4625011 València distrito 11,4625011034 València sección 11034,Renta neta media por persona,2023,15.083,15083
46250 València,4625011 València distrito 11,4625011035 València sección 11035,Renta neta media por persona,2023,13.189,13189
46250 València,4625011 València distrito 11,4625011036 València sección 11036,Renta neta media por persona,2023,10.982,10982
46250 València,4625011 València distrito 11,4625011037 València sección 11037,Renta neta media por persona,2023,10.758,10758
46250 València,4625011 València distrito 11,4625011038 València sección 11038,Renta neta media por persona,2023,16.271,16271
46250 València,4625011 València distrito 11,4625011039 València sección 11039,Renta neta media por persona,2023,12.614,12614
46250 València,4625011 València distrito 11,4625011040 València sección 11040,Renta neta media por persona,2023,17.628,17628
46250 València,4625011 València distrito 11,4625011041 València sección 11041,Renta neta media por persona,2023,14.964,14964
46250 València,4625011 València distrito 11,4625011042 València sección 11042,Renta neta media por persona,2023,9.110,9110
46250 València,4625011 València distrito 11,4625011044 València sección 11044,Renta neta media por persona,2023,10.719,10719
46250 València,4625011 València distrito 11,4625011045 València sección 11045,Renta neta media por persona,2023,9.475,9475
46250 València,4625011 València distrito 11,4625011046 València sección 11046,Renta neta media por persona,2023,10.997,10997
46250 València,4625011 València distrito 11,4625011047 València sección 11047,Renta neta media por persona,2023,10.725,10725
46250 València,4625011 València distrito 11,4625011048 València sección 11048,Renta neta media por persona,2023,10.655,10655
46250 València,4625011 València distrito 11,4625011050 València sección 11050,Renta neta media por persona,2023,13.634,13634
46250 València,4625011 València distrito 11,4625011051 València sección 11051,Renta neta media por persona,2023,17.073,17073
46250 València,4625011 València distrito 11,4625011052 València sección 11052,Renta neta media por persona,2023,18.238,18238
46250 València,4625011 València distrito 11,4625011053 València sección 11053,Renta neta media por persona,2023,13.871,13871
46250 València,4625011 València distrito 11,4625011054 València sección 11054,Renta neta media por persona,2023,14.049,14049
46250 València,4625011 València distrito 11,4625011055 València sección 11055,Renta neta media por persona,2023,14.866,14866
46250 València,4625012 València distrito 12,4625012001 València sección 12001,Renta neta media por persona,2023,12.739,12739
46250 València,4625012 València distrito 12,4625012002 València sección 12002,Renta neta media por persona,2023,14.462,14462
46250 València,4625012 València distrito 12,4625012003 València sección 12003,Renta neta media por persona,2023,12.985,12985
46250 València,4625012 València distrito 12,4625012006 València sección 12006,Renta neta media por persona,2023,12.451,12451
46250 València,4625012 València distrito 12,4625012008 València sección 12008,Renta neta media por persona,2023,15.582,15582
46250 València,4625012 València distrito 12,4625012009 València sección 12009,Renta neta media por persona,2023,13.418,13418
46250 València,4625012 València distrito 12,4625012010 València sección 12010,Renta neta media por persona,2023,13.055,13055
46250 València,4625012 València distrito 12,4625012011 València sección 12011,Renta neta media por persona,2023,13.293,13293
46250 València,4625012 València distrito 12,4625012012 València sección 12012,Renta neta media por persona,2023,13.483,13483
46250 València,4625012 València distrito 12,4625012013 València sección 12013,Renta neta media por persona,2023,15.014,15014
46250 València,4625012 València distrito 12,4625012014 València sección 12014,Renta neta media por persona,2023,13.143,13143
46250 València,4625012 València distrito 12,4625012015 València sección 12015,Renta neta media por persona,2023,11.955,11955
46250 València,4625012 València distrito 12,4625012016 València sección 12016,Renta neta media por persona,2023,15.852,15852
46250 València,4625012 València distrito 12,4625012018 València sección 12018,Renta neta media por persona,2023,15.534,15534
46250 València,4625012 València distrito 12,4625012019 València sección 12019,Renta neta media por persona,2023,15.829,15829
46250 València,4625012 València distrito 12,4625012020 València sección 12020,Renta neta media por persona,2023,16.491,16491
46250 València,4625012 València distrito 12,4625012021 València sección 12021,Renta neta media por persona,2023,14.583,14583
46250 València,4625012 València distrito 12,4625012023 València sección 12023,Renta neta media por persona,2023,14.195,14195
46250 València,4625012 València distrito 12,4625012024 València sección 12024,Renta neta media por persona,2023,15.660,15660
46250 València,4625012 València distrito 12,4625012025 València sección 12025,Renta neta media por persona,2023,15.389,15389
46250 València,4625012 València distrito 12,4625012026 València sección 12026,Renta neta media por persona,2023,11.362,11362
46250 València,4625012 València distrito 12,4625012027 València sección 12027,Renta neta media por persona,2023,9.839,9839
46250 València,4625012 València distrito 12,4625012028 València sección 12028,Renta neta media por persona,2023,13.502,13502
46250 València,4625012 València distrito 12,4625012029 València sección 12029,Renta neta media por persona,2023,11.371,11371
46250 València,4625012 València distrito 12,4625012030 València sección 12030,Renta neta media por persona,2023,13.195,13195
46250 València,4625012 València distrito 12,4625012031 València sección 12031,Renta neta media por persona,2023,13.416,13416
46250 València,4625012 València distrito 12,4625012032 València sección 12032,Renta neta media por persona,2023,12.477,12477
46250 València,4625012 València distrito 12,4625012033 València sección 12033,Renta neta media por persona,2023,13.693,13693
46250 València,4625012 València distrito 12,4625012034 València sección 12034,Renta neta media por persona,2023,15.154,15154
46250 València,4625012 València distrito 12,4625012035 València sección 12035,Renta neta media por persona,2023,16.362,16362
46250 València,4625012 València distrito 12,4625012036 València sección 12036,Renta neta media por persona,2023,6.823,6823
46250 València,4625012 València distrito 12,4625012037 València sección 12037,Renta neta media por persona,2023,23.804,23804
46250 València,4625012 València distrito 12,4625012038 València sección 12038,Renta neta media por persona,2023,17.121,17121
46250 València,4625012 València distrito 12,4625012039 València sección 12039,Renta neta media por persona,2023,15.181,15181
46250 València,4625012 València distrito 12,4625012040 València sección 12040,Renta neta media por persona,2023,16.155,16155
46250 València,4625012 València distrito 12,4625012041 València sección 12041,Renta neta media por persona,2023,25.048,25048
46250 València,4625012 València distrito 12,4625012042 València sección 12042,Renta neta media por persona,2023,21.966,21966
46250 València,4625012 València distrito 12,4625012043 València sección 12043,Renta neta media por persona,2023,15.196,15196
46250 València,4625012 València distrito 12,4625012044 València sección 12044,Renta neta media por persona,2023,20.989,20989
46250 València,4625012 València distrito 12,4625012045 València sección 12045,Renta neta media por persona,2023,21.585,21585
46250 València,4625012 València distrito 12,4625012046 València sección 12046,Renta neta media por persona,2023,22.658,22658
46250 València,4625012 València distrito 12,4625012047 València sección 12047,Renta neta media por persona,2023,16.184,16184
46250 València,4625012 València distrito 12,4625012048 València sección 12048,Renta neta media por persona,2023,22.688,22688
46250 València,4625013 València distrito 13,4625013001 València sección 13001,Renta neta media por persona,2023,15.175,15175
46250 València,4625013 València distrito 13,4625013002 València sección 13002,Renta neta media por persona,2023,16.219,16219
46250 València,4625013 València distrito 13,4625013003 València sección 13003,Renta neta media por persona,2023,15.620,15620
46250 València,4625013 València distrito 13,4625013004 València sección 13004,Renta neta media por persona,2023,12.519,12519
46250 València,4625013 València distrito 13,4625013005 València sección 13005,Renta neta media por persona,2023,17.367,17367
46250 València,4625013 València distrito 13,4625013007 València sección 13007,Renta neta media por persona,2023,14.078,14078
46250 València,4625013 València distrito 13,4625013008 València sección 13008,Renta neta media por persona,2023,15.739,15739
46250 València,4625013 València distrito 13,4625013009 València sección 13009,Renta neta media por persona,2023,11.556,11556
46250 València,4625013 València distrito 13,4625013010 València sección 13010,Renta neta media por persona,2023,18.902,18902
46250 València,4625013 València distrito 13,4625013011 València sección 13011,Renta neta media por persona,2023,18.235,18235
46250 València,4625013 València distrito 13,4625013012 València sección 13012,Renta neta media por persona,2023,18.489,18489
46250 València,4625013 València distrito 13,4625013013 València sección 13013,Renta neta media por persona,2023,21.169,21169
46250 València,4625013 València distrito 13,4625013014 València sección 13014,Renta neta media por persona,2023,19.308,19308
46250 València,4625013 València distrito 13,4625013015 València sección 13015,Renta neta media por persona,2023,17.238,17238
46250 València,4625013 València distrito 13,4625013016 València sección 13016,Renta neta media por persona,2023,9.886,9886
46250 València,4625013 València distrito 13,4625013017 València sección 13017,Renta neta media por persona,2023,14.704,14704
46250 València,4625013 València distrito 13,4625013019 València sección 13019,Renta neta media por persona,2023,15.691,15691
46250 València,4625013 València distrito 13,4625013020 València sección 13020,Renta neta media por persona,2023,16.926,16926
46250 València,4625013 València distrito 13,4625013021 València sección 13021,Renta neta media por persona,2023,19.904,19904
46250 València,4625013 València distrito 13,4625013022 València sección 13022,Renta neta media por persona,2023,20.759,20759
46250 València,4625013 València distrito 13,4625013023 València sección 13023,Renta neta media por persona,2023,21.448,21448
46250 València,4625013 València distrito 13,4625013024 València sección 13024,Renta neta media por persona,2023,19.101,19101
46250 València,4625013 València distrito 13,4625013025 València sección 13025,Renta neta media por persona,2023,22.318,22318
46250 València,4625013 València distrito 13,4625013026 València sección 13026,Renta neta media por persona,2023,21.624,21624
46250 València,4625013 València distrito 13,4625013027 València sección 13027,Renta neta media por persona,2023,20.939,20939
46250 València,4625013 València distrito 13,4625013028 València sección 13028,Renta neta media por persona,2023,20.386,20386
46250 València,4625013 València distrito 13,4625013029 València sección 13029,Renta neta media por persona,2023,16.849,16849
46250 València,4625013 València distrito 13,4625013030 València sección 13030,Renta neta media por persona,2023,15.790,15790
46250 València,4625014 València distrito 14,4625014001 València sección 14001,Renta neta media por persona,2023,22.939,22939
46250 València,4625014 València distrito 14,4625014002 València sección 14002,Renta neta media por persona,2023,18.415,18415
46250 València,4625014 València distrito 14,4625014003 València sección 14003,Renta neta media por persona,2023,14.559,14559
46250 València,4625014 València distrito 14,4625014004 València sección 14004,Renta neta media por persona,2023,17.399,17399
46250 València,4625014 València distrito 14,4625014005 València sección 14005,Renta neta media por persona,2023,15.008,15008
46250 València,4625014 València distrito 14,4625014006 València sección 14006,Renta neta media por persona,2023,12.475,12475
46250 València,4625014 València distrito 14,4625014007 València sección 14007,Renta neta media por persona,2023,13.157,13157
46250 València,4625014 València distrito 14,4625014008 València sección 14008,Renta neta media por persona,2023,15.513,15513
46250 València,4625014 València distrito 14,4625014009 València sección 14009,Renta neta media por persona,2023,15.114,15114
46250 València,4625014 València distrito 14,4625014010 València sección 14010,Renta neta media por persona,2023,14.562,14562
46250 València,4625014 València distrito 14,4625014012 València sección 14012,Renta neta media por persona,2023,14.596,14596
46250 València,4625014 València distrito 14,4625014013 València sección 14013,Renta neta media por persona,2023,13.600,13600
46250 València,4625014 València distrito 14,4625014014 València sección 14014,Renta neta media por persona,2023,17.173,17173
46250 València,4625014 València distrito 14,4625014015 València sección 14015,Renta neta media por persona,2023,17.013,17013
46250 València,4625014 València distrito 14,4625014016 València sección 14016,Renta neta media por persona,2023,13.781,13781
46250 València,4625014 València distrito 14,4625014018 València sección 14018,Renta neta media por persona,2023,16.362,16362
46250 València,4625014 València distrito 14,4625014019 València sección 14019,Renta neta media por persona,2023,16.809,16809
46250 València,4625014 València distrito 14,4625014020 València sección 14020,Renta neta media por persona,2023,19.919,19919
46250 València,4625014 València distrito 14,4625014021 València sección 14021,Renta neta media por persona,2023,26.843,26843
46250 València,4625014 València distrito 14,4625014022 València sección 14022,Renta neta media por persona,2023,15.379,15379
46250 València,4625014 València distrito 14,4625014023 València sección 14023,Renta neta media por persona,2023,16.803,16803
46250 València,4625014 València distrito 14,4625014024 València sección 14024,Renta neta media por persona,2023,20.828,20828
46250 València,4625015 València distrito 15,4625015001 València sección 15001,Renta neta media por persona,2023,8.283,8283
46250 València,4625015 València distrito 15,4625015002 València sección 15002,Renta neta media por persona,2023,13.847,13847
46250 València,4625015 València distrito 15,4625015003 València sección 15003,Renta neta media por persona,2023,13.121,13121
46250 València,4625015 València distrito 15,4625015004 València sección 15004,Renta neta media por persona,2023,13.582,13582
46250 València,4625015 València distrito 15,4625015005 València sección 15005,Renta neta media por persona,2023,8.776,8776
46250 València,4625015 València distrito 15,4625015006 València sección 15006,Renta neta media por persona,2023,10.084,10084
46250 València,4625015 València distrito 15,4625015007 València sección 15007,Renta neta media por persona,2023,8.549,8549
46250 València,4625015 València distrito 15,4625015008 València sección 15008,Renta neta media por persona,2023,8.111,8111
46250 València,4625015 València distrito 15,4625015010 València sección 15010,Renta neta media por persona,2023,9.000,9000
46250 València,4625015 València distrito 15,4625015011 València sección 15011,Renta neta media por persona,2023,8.502,8502
46250 València,4625015 València distrito 15,4625015012 València sección 15012,Renta neta media por persona,2023,11.681,11681
46250 València,4625015 València distrito 15,4625015013 València sección 15013,Renta neta media por persona,2023,11.001,11001
46250 València,4625015 València distrito 15,4625015014 València sección 15014,Renta neta media por persona,2023,10.825,10825
46250 València,4625015 València distrito 15,4625015015 València sección 15015,Renta neta media por persona,2023,11.320,11320
46250 València,4625015 València distrito 15,4625015016 València sección 15016,Renta neta media por persona,2023,11.909,11909
46250 València,4625015 València distrito 15,4625015017 València sección 15017,Renta neta media por persona,2023,10.463,10463
46250 València,4625015 València distrito 15,4625015018 València sección 15018,Renta neta media por persona,2023,12.443,12443
46250 València,4625015 València distrito 15,4625015019 València sección 15019,Renta neta media por persona,2023,11.241,11241
46250 València,4625015 València distrito 15,4625015020 València sección 15020,Renta neta media por persona,2023,10.216,10216
46250 València,4625015 València distrito 15,4625015021 València sección 15021,Renta neta media por persona,2023,11.846,11846
46250 València,4625015 València distrito 15,4625015022 València sección 15022,Renta neta media por persona,2023,11.220,11220
46250 València,4625015 València distrito 15,4625015023 València sección 15023,Renta neta media por persona,2023,12.964,12964
46250 València,4625015 València distrito 15,4625015024 València sección 15024,Renta neta media por persona,2023,14.467,14467
46250 València,4625015 València distrito 15,4625015025 València sección 15025,Renta neta media por persona,2023,10.714,10714
46250 València,4625015 València distrito 15,4625015026 València sección 15026,Renta neta media por persona,2023,10.418,10418
46250 València,4625015 València distrito 15,4625015027 València sección 15027,Renta neta media por persona,2023,11.873,11873
46250 València,4625015 València distrito 15,4625015028 València sección 15028,Renta neta media por persona,2023,15.245,15245
46250 València,4625015 València distrito 15,4625015029 València sección 15029,Renta neta media por persona,2023,16.933,16933
46250 València,4625015 València distrito 15,4625015030 València sección 15030,Renta neta media por persona,2023,14.814,14814
46250 València,4625015 València distrito 15,4625015031 València sección 15031,Renta neta media por persona,2023,13.790,13790
46250 València,4625015 València distrito 15,4625015032 València sección 15032,Renta neta media por persona,2023,11.351,11351
46250 València,4625015 València distrito 15,4625015033 València sección 15033,Renta neta media por persona,2023,17.834,17834
46250 València,4625015 València distrito 15,4625015034 València sección 15034,Renta neta media por persona,2023,19.867,19867
46250 València,4625015 València distrito 15,4625015035 València sección 15035,Renta neta media por persona,2023,18.549,18549
46250 València,4625015 València distrito 15,4625015036 València sección 15036,Renta neta media por persona,2023,10.400,10400
46250 València,4625015 València distrito 15,4625015037 València sección 15037,Renta neta media por persona,2023,20.349,20349
46250 València,4625015 València distrito 15,4625015038 València sección 15038,Renta neta media por persona,2023,21.716,21716
46250 València,4625015 València distrito 15,4625015039 València sección 15039,Renta neta media por persona,2023,11.356,11356
46250 València,4625015 València distrito 15,4625015040 València sección 15040,Renta neta media por persona,2023,22.371,22371
46250 València,4625016 València distrito 16,4625016001 València sección 16001,Renta neta media por persona,2023,12.879,12879
46250 València,4625016 València distrito 16,4625016002 València sección 16002,Renta neta media por persona,2023,12.445,12445
46250 València,4625016 València distrito 16,4625016003 València sección 16003,Renta neta media por persona,2023,11.908,11908
46250 València,4625016 València distrito 16,4625016004 València sección 16004,Renta neta media por persona,2023,10.470,10470
46250 València,4625016 València distrito 16,4625016005 València sección 16005,Renta neta media por persona,2023,11.953,11953
46250 València,4625016 València distrito 16,4625016006 València sección 16006,Renta neta media por persona,2023,11.111,11111
46250 València,4625016 València distrito 16,4625016008 València sección 16008,Renta neta media por persona,2023,9.916,9916
46250 València,4625016 València distrito 16,4625016009 València sección 16009,Renta neta media por persona,2023,9.066,9066
46250 València,4625016 València distrito 16,4625016010 València sección 16010,Renta neta media por persona,2023,12.891,12891
46250 València,4625016 València distrito 16,4625016011 València sección 16011,Renta neta media por persona,2023,12.215,12215
46250 València,4625016 València distrito 16,4625016012 València sección 16012,Renta neta media por persona,2023,10.901,10901
46250 València,4625016 València distrito 16,4625016013 València sección 16013,Renta neta media por persona,2023,10.496,10496
46250 València,4625016 València distrito 16,4625016014 València sección 16014,Renta neta media por persona,2023,13.564,13564
46250 València,4625016 València distrito 16,4625016015 València sección 16015,Renta neta media por persona,2023,13.013,13013
46250 València,4625016 València distrito 16,4625016016 València sección 16016,Renta neta media por persona,2023,13.775,13775
46250 València,4625016 València distrito 16,4625016017 València sección 16017,Renta neta media por persona,2023,15.915,15915
46250 València,4625016 València distrito 16,4625016018 València sección 16018,Renta neta media por persona,2023,11.838,11838
46250 València,4625016 València distrito 16,4625016019 València sección 16019,Renta neta media por persona,2023,22.194,22194
46250 València,4625016 València distrito 16,4625016020 València sección 16020,Renta neta media por persona,2023,11.214,11214
46250 València,4625016 València distrito 16,4625016021 València sección 16021,Renta neta media por persona,2023,10.046,10046
46250 València,4625016 València distrito 16,4625016022 València sección 16022,Renta neta media por persona,2023,9.967,9967
46250 València,4625016 València distrito 16,4625016023 València sección 16023,Renta neta media por persona,2023,11.224,11224
46250 València,4625016 València distrito 16,4625016024 València sección 16024,Renta neta media por persona,2023,14.579,14579
46250 València,4625016 València distrito 16,4625016025 València sección 16025,Renta neta media por persona,2023,12.319,12319
46250 València,4625016 València distrito 16,4625016026 València sección 16026,Renta neta media por persona,2023,11.989,11989
46250 València,4625016 València distrito 16,4625016027 València sección 16027,Renta neta media por persona,2023,13.999,13999
46250 València,4625016 València distrito 16,4625016028 València sección 16028,Renta neta media por persona,2023,20.306,20306
46250 València,4625016 València distrito 16,4625016029 València sección 16029,Renta neta media por persona,2023,18.316,18316
46250 València,4625016 València distrito 16,4625016030 València sección 16030,Renta neta media por persona,2023,16.507,16507
46250 València,4625016 València distrito 16,4625016031 València sección 16031,Renta neta media por persona,2023,16.567,16567
46250 València,4625016 València distrito 16,4625016032 València sección 16032,Renta neta media por persona,2023,16.941,16941
46250 València,4625016 València distrito 16,4625016033 València sección 16033,Renta neta media por persona,2023,16.927,16927
46250 València,4625017 València distrito 17,4625017001 València sección 17001,Renta neta media por persona,2023,14.516,14516
46250 València,4625017 València distrito 17,4625017002 València sección 17002,Renta neta media por persona,2023,12.018,12018
46250 València,4625017 València distrito 17,4625017003 València sección 17003,Renta neta media por persona,2023,15.379,15379
46250 València,4625017 València distrito 17,4625017006 València sección 17006,Renta neta media por persona,2023,21.537,21537
46250 València,4625017 València distrito 17,4625017007 València sección 17007,Renta neta media por persona,2023,14.543,14543
46250 València,4625018 València distrito 18,4625018001 València sección 18001,Renta neta media por persona,2023,12.475,12475
46250 València,4625018 València distrito 18,4625018002 València sección 18002,Renta neta media por persona,2023,11.345,11345
46250 València,4625018 València distrito 18,4625018003 València sección 18003,Renta neta media por persona,2023,13.031,13031
